OBJECTID,רשות תמרור מקומית,Shape.STLength(),שם כביש,מספר כביש,אורך (מטר),מעודכן לתאריך,מקור
3143,נתע,45.936933,שד רוטשילד,0,45.936933,"רבעון 3, 2025",משרד התחבורה
3144,נתע,224.605102, הרצל,0,224.605102,"רבעון 3, 2025",משרד התחבורה
3145,נתע,30.981377, ,0,30.981377,"רבעון 3, 2025",משרד התחבורה
3146,נתע,102.038524,שד רוטשילד,0,102.038524,"רבעון 3, 2025",משרד התחבורה
3147,נתע,6.539524, ,0,6.539524,"רבעון 3, 2025",משרד התחבורה
3148,נתע,95.786543,שד רוטשילד,0,95.786543,"רבעון 3, 2025",משרד התחבורה
3149,נתע,53.007439, ,0,53.007439,"רבעון 3, 2025",משרד התחבורה
3150,נתע,6.756104, ,0,6.756104,"רבעון 3, 2025",משרד התחבורה
3151,נתע,44.733625, ,0,44.733625,"רבעון 3, 2025",משרד התחבורה
3152,נתע,270.018417,שד רוטשילד,0,270.018417,"רבעון 3, 2025",משרד התחבורה
3153,נתע,108.225979,שד העצמאות,0,108.225979,"רבעון 3, 2025",משרד התחבורה
3154,נתע,55.643399,שד רוטשילד,0,55.643399,"רבעון 3, 2025",משרד התחבורה
3155,נתע,52.435394,שד רוטשילד,0,52.435394,"רבעון 3, 2025",משרד התחבורה
3156,נתע,64.085015,שד העצמאות,0,64.085015,"רבעון 3, 2025",משרד התחבורה
3157,נתע,12.025692,שד העצמאות,0,12.025692,"רבעון 3, 2025",משרד התחבורה
3158,נתע,56.251459,שד העצמאות,0,56.251459,"רבעון 3, 2025",משרד התחבורה
3159,נתע,142.994812,שד העצמאות,0,142.994812,"רבעון 3, 2025",משרד התחבורה
3160,נתע,53.375345, ,0,53.375345,"רבעון 3, 2025",משרד התחבורה
3161,נתיבי ישראל,327.020444, ,752,327.020444,"רבעון 3, 2025",משרד התחבורה
3162,נתיבי ישראל,21.206187, ,752,21.206187,"רבעון 3, 2025",משרד התחבורה
3163,נתיבי ישראל,130.111577, ,752,130.111577,"רבעון 3, 2025",משרד התחבורה
3164,נתיבי ישראל,344.587389,YG03,0,344.587389,"רבעון 3, 2025",משרד התחבורה
3165,נתיבי ישראל,20.211225,YG03,0,20.211225,"רבעון 3, 2025",משרד התחבורה
3166,נתיבי ישראל,317.744687,YG06,0,317.744687,"רבעון 3, 2025",משרד התחבורה
3167,נתיבי ישראל,22.498691,YG06,0,22.498691,"רבעון 3, 2025",משרד התחבורה
3168,נתיבי ישראל,60.665466,YG07,0,60.665466,"רבעון 3, 2025",משרד התחבורה
3169,נתיבי ישראל,94.497308,YG08,0,94.497308,"רבעון 3, 2025",משרד התחבורה
3170,נתיבי ישראל,52.207906,YG06,0,52.207906,"רבעון 3, 2025",משרד התחבורה
3171,נתיבי ישראל,56.233751,YG03,0,56.233751,"רבעון 3, 2025",משרד התחבורה
3172,נתיבי ישראל,71.654831,GH03,0,71.654831,"רבעון 3, 2025",משרד התחבורה
3173,נתיבי ישראל,40.898737,GH03,0,40.898737,"רבעון 3, 2025",משרד התחבורה
3174,נתיבי ישראל,19.226640, ,4312,19.226640,"רבעון 3, 2025",משרד התחבורה
3175,נתיבי ישראל,380.734164, ,4312,380.734164,"רבעון 3, 2025",משרד התחבורה
3176,נתיבי ישראל,392.580807, ,4312,392.580807,"רבעון 3, 2025",משרד התחבורה
3177,נתיבי ישראל,99.057339, ,5,99.057339,"רבעון 3, 2025",משרד התחבורה
3178,נתיבי ישראל,135.724828, ,402,135.724828,"רבעון 3, 2025",משרד התחבורה
3179,נתיבי ישראל,3659.546420, ,8510,3659.546420,"רבעון 3, 2025",משרד התחבורה
3180,דרך ארץ,312.965981, ,44,312.965981,"רבעון 3, 2025",משרד התחבורה
3181,נתיבי ישראל,1898.615144, ,2357,1898.615144,"רבעון 3, 2025",משרד התחבורה
3182,נתיבי ישראל,4395.076561, ,16,4395.076561,"רבעון 3, 2025",משרד התחבורה
3183,נתיבי ישראל,262.569674, ,3977,262.569674,"רבעון 3, 2025",משרד התחבורה
3184,נתיבי ישראל,691.687298, ,3977,691.687298,"רבעון 3, 2025",משרד התחבורה
3185,נתיבי ישראל,653.633862,BA01,0,653.633862,"רבעון 3, 2025",משרד התחבורה
3186,נתיבי ישראל,445.996552,BA02,0,445.996552,"רבעון 3, 2025",משרד התחבורה
3187,נתיבי ישראל,276.826573,BA03,0,276.826573,"רבעון 3, 2025",משרד התחבורה
3188,נתיבי ישראל,515.563026,BA04,0,515.563026,"רבעון 3, 2025",משרד התחבורה
3189,נתיבי ישראל,1678.361184,HR01,0,1678.361184,"רבעון 3, 2025",משרד התחבורה
3190,נתיבי ישראל,198.247912,HR02,0,198.247912,"רבעון 3, 2025",משרד התחבורה
3191,נתיבי ישראל,752.029073,HR03,0,752.029073,"רבעון 3, 2025",משרד התחבורה
3192,נתיבי ישראל,1445.864680,HR04,0,1445.864680,"רבעון 3, 2025",משרד התחבורה
3193,נתיבי ישראל,575.443048,HR05,0,575.443048,"רבעון 3, 2025",משרד התחבורה
3194,נתיבי ישראל,886.231419,HR06,0,886.231419,"רבעון 3, 2025",משרד התחבורה
3195,נתיבי ישראל,2105.828530,MO01,16,2105.828530,"רבעון 3, 2025",משרד התחבורה
3196,נתיבי ישראל,366.070246,MO02,0,366.070246,"רבעון 3, 2025",משרד התחבורה
3197,נתיבי ישראל,214.587933,MO03,0,214.587933,"רבעון 3, 2025",משרד התחבורה
3198,נתיבי ישראל,852.407699,MO04 ,16,852.407699,"רבעון 3, 2025",משרד התחבורה
3199,נתיבי ישראל,707.663173,MO05,0,707.663173,"רבעון 3, 2025",משרד התחבורה
3200,נתיבי ישראל,573.533326,MO06,0,573.533326,"רבעון 3, 2025",משרד התחבורה
3201,נתיבי ישראל,155.383872,MO07,0,155.383872,"רבעון 3, 2025",משרד התחבורה
3202,נתיבי ישראל,550.736915,RF01,0,550.736915,"רבעון 3, 2025",משרד התחבורה
3203,נתיבי ישראל,535.299447,RF02,0,535.299447,"רבעון 3, 2025",משרד התחבורה
3204,נתיבי ישראל,148.847803,RF03,0,148.847803,"רבעון 3, 2025",משרד התחבורה
3205,נתיבי ישראל,1069.663403,RF04,0,1069.663403,"רבעון 3, 2025",משרד התחבורה
3206,נתיבי ישראל,402.841880,RF05,0,402.841880,"רבעון 3, 2025",משרד התחבורה
3207,נתיבי ישראל,2332.766441, ,4004,2332.766441,"רבעון 3, 2025",משרד התחבורה
3208,נתיבי ישראל,355.267466, ,4006,355.267466,"רבעון 3, 2025",משרד התחבורה
3209,נתיבי ישראל,2034.743588, ,413,2034.743588,"רבעון 3, 2025",משרד התחבורה
3210,נתיבי ישראל,7071.872674, ,2411,7071.872674,"רבעון 3, 2025",משרד התחבורה
3211,נתיבי ישראל,3983.767242, ,334,3983.767242,"רבעון 3, 2025",משרד התחבורה
3212,נתיבי ישראל,314.744218, ,55,314.744218,"רבעון 3, 2025",משרד התחבורה
3213,נתיבי ישראל,26.079883, ,55,26.079883,"רבעון 3, 2025",משרד התחבורה
3214,נתע,191.361778, ,0,191.361778,"רבעון 3, 2025",משרד התחבורה
3215,נתע,53.597622,שמעון ישראלי,0,53.597622,"רבעון 3, 2025",משרד התחבורה
3216,נתע,52.096734,שמעון ישראלי,0,52.096734,"רבעון 3, 2025",משרד התחבורה
3217,נתע,25.808073,שמעון ישראלי,0,25.808073,"רבעון 3, 2025",משרד התחבורה
3218,נתע,173.000270,עדן,0,173.000270,"רבעון 3, 2025",משרד התחבורה
3219,נתע,60.764722,השר משה שפירא,0,60.764722,"רבעון 3, 2025",משרד התחבורה
3220,נתע,81.996376,מינסטר,0,81.996376,"רבעון 3, 2025",משרד התחבורה
3221,נתע,42.016418,מינסטר,0,42.016418,"רבעון 3, 2025",משרד התחבורה
3222,נתע,41.544760, ,0,41.544760,"רבעון 3, 2025",משרד התחבורה
3223,נתע,85.161000,עדן,0,85.161000,"רבעון 3, 2025",משרד התחבורה
3224,נתע,47.068113,פרופ' חבוט,0,47.068113,"רבעון 3, 2025",משרד התחבורה
3225,נתע,4.500706, ,0,4.500706,"רבעון 3, 2025",משרד התחבורה
3226,נתע,1.095678, ,0,1.095678,"רבעון 3, 2025",משרד התחבורה
3227,נתע,133.826538,העמית יצחק,0,133.826538,"רבעון 3, 2025",משרד התחבורה
3228,נתע,69.156258, ,0,69.156258,"רבעון 3, 2025",משרד התחבורה
3229,נתע,13.545314, ,0,13.545314,"רבעון 3, 2025",משרד התחבורה
3230,נתע,59.524003, ,0,59.524003,"רבעון 3, 2025",משרד התחבורה
3231,נתע,60.912979,כורש,0,60.912979,"רבעון 3, 2025",משרד התחבורה
3232,נתע,88.163963,כורש,0,88.163963,"רבעון 3, 2025",משרד התחבורה
3233,נתע,27.636859,כורש,0,27.636859,"רבעון 3, 2025",משרד התחבורה
3234,נתע,9.719625, ,0,9.719625,"רבעון 3, 2025",משרד התחבורה
3235,נתע,14.198999, ,0,14.198999,"רבעון 3, 2025",משרד התחבורה
3236,נתע,46.946622,עדן,0,46.946622,"רבעון 3, 2025",משרד התחבורה
3237,נתע,22.412843, ,0,22.412843,"רבעון 3, 2025",משרד התחבורה
3238,נתע,7.452591, ,0,7.452591,"רבעון 3, 2025",משרד התחבורה
3239,נתע,16.784656,כורש,0,16.784656,"רבעון 3, 2025",משרד התחבורה
3240,נתע,11.139658, ,0,11.139658,"רבעון 3, 2025",משרד התחבורה
3241,נתע,22.089794, ,0,22.089794,"רבעון 3, 2025",משרד התחבורה
3242,נתע,34.821460,חיל האוויר,0,34.821460,"רבעון 3, 2025",משרד התחבורה
3243,נתע,10.022820, ,0,10.022820,"רבעון 3, 2025",משרד התחבורה
3244,נתע,45.400296,עדן,0,45.400296,"רבעון 3, 2025",משרד התחבורה
3245,נתע,47.094767,ארגמן,0,47.094767,"רבעון 3, 2025",משרד התחבורה
3246,נתע,36.632728,זלמן שז"ר,0,36.632728,"רבעון 3, 2025",משרד התחבורה
3247,נתע,29.023891,יוסף ספיר,0,29.023891,"רבעון 3, 2025",משרד התחבורה
3248,נתע,41.096148,יוסף ספיר,0,41.096148,"רבעון 3, 2025",משרד התחבורה
3249,נתע,18.621890, ,0,18.621890,"רבעון 3, 2025",משרד התחבורה
3250,נתע,9.087657,שמעון ישראלי,0,9.087657,"רבעון 3, 2025",משרד התחבורה
3251,נתע,31.868082,יוסף ספיר,0,31.868082,"רבעון 3, 2025",משרד התחבורה
3252,נתע,32.500220,זלמן שז"ר,0,32.500220,"רבעון 3, 2025",משרד התחבורה
3253,נתע,3.909113,יוסף ספיר,0,3.909113,"רבעון 3, 2025",משרד התחבורה
3254,נתע,9.482459,יוסף ספיר,0,9.482459,"רבעון 3, 2025",משרד התחבורה
3255,נתע,174.955514,מנחם בגין,0,174.955514,"רבעון 3, 2025",משרד התחבורה
3256,נתע,1766.653704,רחבעם זאבי,0,1766.653704,"רבעון 3, 2025",משרד התחבורה
3257,נתע,0.954712, ,0,0.954712,"רבעון 3, 2025",משרד התחבורה
3258,נתע,8.960551, ,0,8.960551,"רבעון 3, 2025",משרד התחבורה
3259,נתע,31.469112,שמעון ישראלי,0,31.469112,"רבעון 3, 2025",משרד התחבורה
3260,נתע,0.419264,שמעון ישראלי,0,0.419264,"רבעון 3, 2025",משרד התחבורה
3261,נתע,18.905921, ,0,18.905921,"רבעון 3, 2025",משרד התחבורה
3262,נתע,12.095552, ,0,12.095552,"רבעון 3, 2025",משרד התחבורה
3263,נתע,83.585510,כורש,0,83.585510,"רבעון 3, 2025",משרד התחבורה
3264,נתע,224.409385,מנחם בגין,0,224.409385,"רבעון 3, 2025",משרד התחבורה
3265,נתע,74.620354,כורש,0,74.620354,"רבעון 3, 2025",משרד התחבורה
3266,נתע,10.684968, ,0,10.684968,"רבעון 3, 2025",משרד התחבורה
3267,נתע,16.717408, ,0,16.717408,"רבעון 3, 2025",משרד התחבורה
3268,נתע,16.222105, ,0,16.222105,"רבעון 3, 2025",משרד התחבורה
3269,נתע,14.044568, ,0,14.044568,"רבעון 3, 2025",משרד התחבורה
3270,נתע,15.102393, ,0,15.102393,"רבעון 3, 2025",משרד התחבורה
3271,נתע,39.938311, ,0,39.938311,"רבעון 3, 2025",משרד התחבורה
3272,נתע,308.003170,מינסטר,0,308.003170,"רבעון 3, 2025",משרד התחבורה
3273,נתע,31.950497, ,0,31.950497,"רבעון 3, 2025",משרד התחבורה
3274,נתע,42.541258,מינסטר,0,42.541258,"רבעון 3, 2025",משרד התחבורה
3275,נתע,5.072187,פרופ' חבוט,0,5.072187,"רבעון 3, 2025",משרד התחבורה
3276,נתע,156.518057,הטכנולוגיה,0,156.518057,"רבעון 3, 2025",משרד התחבורה
3277,נתע,15.975348, ,0,15.975348,"רבעון 3, 2025",משרד התחבורה
3278,נתע,19.969140, ,0,19.969140,"רבעון 3, 2025",משרד התחבורה
3279,נתע,23.963058, ,0,23.963058,"רבעון 3, 2025",משרד התחבורה
3280,נתע,89.490993,דיסקונט,0,89.490993,"רבעון 3, 2025",משרד התחבורה
3281,נתע,64.103425, ,0,64.103425,"רבעון 3, 2025",משרד התחבורה
3282,נתיבי ישראל,570.928865, ,2042,570.928865,"רבעון 3, 2025",משרד התחבורה
3283,נתיבי ישראל,314.525755, ,2044,314.525755,"רבעון 3, 2025",משרד התחבורה
3284,נתיבי ישראל,522.243002, ,3263,522.243002,"רבעון 3, 2025",משרד התחבורה
3285,נתיבי ישראל,1082.862085, ,8965,1082.862085,"רבעון 3, 2025",משרד התחבורה
3286,נתיבי היובל,1247.402189, ,0,1247.402189,"רבעון 3, 2025",משרד התחבורה
3287,נתיבי היובל,677.356128, ,0,677.356128,"רבעון 3, 2025",משרד התחבורה
3288,נתיבי היובל,679.236893, ,0,679.236893,"רבעון 3, 2025",משרד התחבורה
3289,נתיבי היובל,742.645116, ,0,742.645116,"רבעון 3, 2025",משרד התחבורה
3290,דרך ארץ,4019.327498, ,444,4019.327498,"רבעון 3, 2025",משרד התחבורה
3291,דרך ארץ,370.382626, ,444,370.382626,"רבעון 3, 2025",משרד התחבורה
3292,נתיבי ישראל,144.986083, ,5505,144.986083,"רבעון 3, 2025",משרד התחבורה
3293,נתיבי ישראל,151.630622, ,444,151.630622,"רבעון 3, 2025",משרד התחבורה
3294,נתיבי ישראל,281.171775, ,55,281.171775,"רבעון 3, 2025",משרד התחבורה
3295,נתיבי היובל,420.827743, ,0,420.827743,"רבעון 3, 2025",משרד התחבורה
3296,נתיבי ישראל,532.049793, ,5505,532.049793,"רבעון 3, 2025",משרד התחבורה
3297,שפיר נתיב מהיר,488.191184,KM01,0,488.191184,"רבעון 3, 2025",משרד התחבורה
3298,שפיר נתיב מהיר,461.062243,KM03,0,461.062243,"רבעון 3, 2025",משרד התחבורה
3299,נתיבי ישראל,579.986694,KM02,0,579.986694,"רבעון 3, 2025",משרד התחבורה
3300,נתיבי ישראל,938.251286, ,8998,938.251286,"רבעון 3, 2025",משרד התחבורה
3301,נתיבי ישראל,1881.493609, ,854,1881.493610,"רבעון 3, 2025",משרד התחבורה
3302,נתיבי ישראל,400.726042, ,8998,400.726042,"רבעון 3, 2025",משרד התחבורה
3303,נתיבי ישראל,938.251286, ,8998,938.251286,"רבעון 3, 2025",משרד התחבורה
3304,חוצה ישראל,1565.950496, ,4,1565.950496,"רבעון 3, 2025",משרד התחבורה
3305,נתיבי ישראל,2254.508142, ,4103,2254.508142,"רבעון 3, 2025",משרד התחבורה
3306,נתיבי ישראל,500.086809, ,406,500.086809,"רבעון 3, 2025",משרד התחבורה
3307,דרך ארץ,31.437422, ,5505,31.437422,"רבעון 3, 2025",משרד התחבורה
3308,נתיבי ישראל,96.226245, ,444,96.226245,"רבעון 3, 2025",משרד התחבורה
3309,נתיבי ישראל,371.930546, ,0,371.930546,"רבעון 3, 2025",משרד התחבורה
3310,נתיבי ישראל,92.676085, ,0,92.676085,"רבעון 3, 2025",משרד התחבורה
3311,נתיבי ישראל,1020.632107, ,3104,1020.632107,"רבעון 3, 2025",משרד התחבורה
3312,נתיבי ישראל,104.156364, ,0,104.156364,"רבעון 3, 2025",משרד התחבורה
3313,נתיבי ישראל,45.531509, ,3104,45.531509,"רבעון 3, 2025",משרד התחבורה
3314,נתיבי ישראל,2440.691742, ,60,2440.691742,"רבעון 3, 2025",משרד התחבורה
3315,נתיבי ישראל,2147.912763, ,60,2147.912763,"רבעון 3, 2025",משרד התחבורה
3316,נתיבי ישראל,144.884431, ,0,144.884431,"רבעון 3, 2025",משרד התחבורה
3317,נתיבי ישראל,1204.738535, ,60,1204.738535,"רבעון 3, 2025",משרד התחבורה
3318,נתיבי ישראל,142.322028, ,0,142.322028,"רבעון 3, 2025",משרד התחבורה
